Kern ED Visits - by Zip Code 2023,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93203,36.191,12.863,103.783,Rate may be unstable
93205,71.198,8.432,1371.245,Rate is unstable interpret with caution
93206,0,,,Not applicable
93215,100.962,73.685,136.741,Rate is stable
93224,0,,,Not applicable
93225,15.702,0.398,236.29,Rate is unstable interpret with caution
93226,0,,,Not applicable
93238,0,,,Not applicable
93240,8.273,0.209,1585.502,Rate is unstable interpret with caution
93241,66.081,26.215,156.998,Rate may be unstable
93243,110.088,7.127,1854.816,Rate is unstable interpret with caution
93249,0,,,Not applicable
93250,48.821,14.889,183.381,Rate may be unstable
93251,0,,,Not applicable
93252,0,,,Not applicable
93255,0,,,Not applicable
93263,23.072,5.81,79.292,Rate is unstable interpret with caution
93268,82.83,42.965,155.861,Rate is stable
93276,1302.19,32.969,14893.799,Rate is unstable interpret with caution
93280,25.384,6.851,77.687,Rate is unstable interpret with caution
93283,0,,,Not applicable
93285,81.394,10.572,1700.892,Rate is unstable interpret with caution
93287,0,,,Not applicable
93301,2066.215,1794.956,2372.274,Rate is stable
93304,558.295,482.052,644.914,Rate is stable
93305,352.514,288.819,430.872,Rate is stable
93306,173.579,142.917,209.739,Rate is stable
93307,262.487,228.285,302.037,Rate is stable
93308,167.937,133.913,209.287,Rate is stable
93309,77.846,54.951,108.079,Rate is stable
93311,31.45,17.294,55.029,Rate is stable
93312,66.199,45.609,93.682,Rate is stable
93313,22.302,11.828,41.247,Rate is stable
93314,52.499,29.061,88.966,Rate is stable
93461,0,,,Not applicable
93501,0,,,Not applicable
93505,105.225,50.792,199.935,Rate may be unstable
93516,131.558,15.752,529.156,Rate is unstable interpret with caution
93518,48.018,1.216,3787.82,Rate is unstable interpret with caution
93519,0,,,Not applicable
93523,0,,,Not applicable
93524,0,,,Not applicable
93527,0,,,Not applicable
93528,0,,,Not applicable
93531,0,,,Not applicable
93536,190.194,157.731,228.166,Rate is stable
93554,0,,,Not applicable
93555,89.919,58.948,133.592,Rate is stable
93560,73.618,38.619,132.538,Rate is stable
93561,202.558,146.943,275.534,Rate is stable
California,60.517,59.712,61.33,Rate is stable
Kern,73.748,68.142,79.732,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
